humidity,rainfall,temperature,waterLevel,timestamp
65.2,0.116129033,27.5,27.5,2025-12-04 17:02:40
65.2,0.116129033,27.5,27.5,2025-12-04 17:32:53
65.2,0.116129033,27.5,27.5,2025-12-04 17:49:42
65.2,0.116129033,27.5,27.5,2025-12-04 17:57:05
65.2,0.116129033,27.5,27.5,2025-12-04 18:24:13
65.2,0.116129033,27.5,27.5,2025-12-04 18:52:29
65.2,0.116129033,27.5,27.5,2025-12-04 19:11:55
65.2,0.116129033,27.5,27.5,2025-12-04 19:30:40
65.2,0.116129033,27.5,27.5,2025-12-04 19:44:58
65.2,0.116129033,27.5,27.5,2025-12-04 19:52:27
65.2,0.116129033,27.5,27.5,2025-12-04 20:13:00
65.2,0.116129033,27.5,27.5,2025-12-04 20:37:34
65.2,0.116129033,27.5,27.5,2025-12-04 20:50:28
65.2,0.116129033,27.5,27.5,2025-12-04 20:57:39
65.2,0.116129033,27.5,27.5,2025-12-04 21:15:56
65.2,0.116129033,27.5,27.5,2025-12-04 21:32:16
65.2,0.116129033,27.5,27.5,2025-12-04 21:45:44
65.2,0.116129033,27.5,27.5,2025-12-04 21:52:27
65.2,0.116129033,27.5,27.5,2025-12-04 22:09:34
65.2,0.116129033,27.5,27.5,2025-12-04 22:31:52
65.2,0.116129033,27.5,27.5,2025-12-04 22:45:51
65.2,0.116129033,27.5,27.5,2025-12-04 22:52:38
65.2,0.116129033,27.5,27.5,2025-12-04 23:10:50
65.2,0.116129033,27.5,27.5,2025-12-04 23:31:35
65.2,0.116129033,27.5,27.5,2025-12-04 23:44:27
65.2,0.116129033,27.5,27.5,2025-12-04 23:51:55
65.2,0.116129033,27.5,27.5,2025-12-05 00:53:51
65.2,0.116129033,27.5,27.5,2025-12-05 02:43:27
65.2,0.116129033,27.5,27.5,2025-12-05 03:43:29
65.2,0.116129033,27.5,27.5,2025-12-05 04:16:21
65.2,0.116129033,27.5,27.5,2025-12-05 04:44:36
65.2,0.116129033,27.5,27.5,2025-12-05 04:56:27
65.2,0.116129033,27.5,27.5,2025-12-05 05:14:30
65.2,0.116129033,27.5,27.5,2025-12-05 05:35:48
65.2,0.116129033,27.5,27.5,2025-12-05 05:47:54
65.2,0.116129033,27.5,27.5,2025-12-05 05:54:17
65.2,0.116129033,27.5,27.5,2025-12-05 06:18:17
65.2,0.116129033,27.5,27.5,2025-12-05 06:49:14
65.2,0.116129033,27.5,27.5,2025-12-05 07:00:52
65.2,0.116129033,27.5,27.5,2025-12-05 07:30:45
65.2,0.116129033,27.5,27.5,2025-12-05 07:44:30
65.2,0.116129033,27.5,27.5,2025-12-05 07:52:39
65.2,0.116129033,27.5,27.5,2025-12-05 08:16:03
65.2,0.116129033,27.5,27.5,2025-12-05 08:44:14
65.2,0.116129033,27.5,27.5,2025-12-05 08:58:27
65.2,0.116129033,27.5,27.5,2025-12-05 09:38:46
65.2,0.116129033,27.5,27.5,2025-12-05 09:51:41
65.2,0.116129033,27.5,27.5,2025-12-05 10:26:10
65.2,0.116129033,27.5,27.5,2025-12-05 10:47:53
65.2,0.116129033,27.5,27.5,2025-12-05 10:59:15
65.2,0.116129033,27.5,27.5,2025-12-05 11:26:28
65.2,0.116129033,27.5,27.5,2025-12-05 11:42:07
65.2,0.116129033,27.5,27.5,2025-12-05 11:57:13
65.2,0.116129033,27.5,27.5,2025-12-05 12:57:35
65.2,0.116129033,27.5,27.5,2025-12-05 13:38:04
65.2,0.116129033,27.5,27.5,2025-12-05 13:54:08
65.2,0.116129033,27.5,27.5,2025-12-05 14:24:59
65.2,0.116129033,27.5,27.5,2025-12-05 14:46:08
65.2,0.116129033,27.5,27.5,2025-12-05 14:57:52
65.2,0.116129033,27.5,27.5,2025-12-05 15:31:25
65.2,0.116129033,27.5,27.5,2025-12-05 15:51:45
65.2,0.116129033,27.5,27.5,2025-12-05 16:30:44
65.2,0.116129033,27.5,27.5,2025-12-05 16:55:34
65.2,0.116129033,27.5,27.5,2025-12-05 17:22:04
65.2,0.116129033,27.5,27.5,2025-12-05 17:43:34
65.2,0.116129033,27.5,27.5,2025-12-05 17:57:01
65.2,0.116129033,27.5,27.5,2025-12-05 18:36:35
65.2,0.116129033,27.5,27.5,2025-12-05 18:54:46
65.2,0.116129033,27.5,27.5,2025-12-05 19:19:29
65.2,0.116129033,27.5,27.5,2025-12-05 19:32:01
65.2,0.116129033,27.5,27.5,2025-12-05 19:47:36
65.2,0.116129033,27.5,27.5,2025-12-05 19:59:36
65.2,0.116129033,27.5,27.5,2025-12-05 20:33:05
65.2,0.116129033,27.5,27.5,2025-12-05 20:50:39
65.2,0.116129033,27.5,27.5,2025-12-05 21:21:46
65.2,0.116129033,27.5,27.5,2025-12-05 21:41:32
65.2,0.116129033,27.5,27.5,2025-12-05 21:57:18
65.2,0.116129033,27.5,27.5,2025-12-05 22:27:11
65.2,0.116129033,27.5,27.5,2025-12-05 22:43:42
65.2,0.116129033,27.5,27.5,2025-12-05 22:57:32
65.2,0.116129033,27.5,27.5,2025-12-05 23:26:08
65.2,0.116129033,27.5,27.5,2025-12-05 23:41:08
65.2,0.116129033,27.5,27.5,2025-12-05 23:56:59
65.2,0.116129033,27.5,27.5,2025-12-06 02:00:37
65.2,0.116129033,27.5,27.5,2025-12-06 03:17:30
65.2,0.116129033,27.5,27.5,2025-12-06 03:51:07
65.2,0.116129033,27.5,27.5,2025-12-06 04:26:55
65.2,0.116129033,27.5,27.5,2025-12-06 04:45:32
65.2,0.116129033,27.5,27.5,2025-12-06 04:57:14
65.2,0.116129033,27.5,27.5,2025-12-06 05:27:16
65.2,0.116129033,27.5,27.5,2025-12-06 05:44:06
65.2,0.116129033,27.5,27.5,2025-12-06 05:57:28
65.2,0.116129033,27.5,27.5,2025-12-06 06:38:28
65.2,0.116129033,27.5,27.5,2025-12-06 06:54:22
65.2,0.116129033,27.5,27.5,2025-12-06 07:21:02
65.2,0.116129033,27.5,27.5,2025-12-06 07:39:12
65.2,0.116129033,27.5,27.5,2025-12-06 07:50:59
65.2,0.116129033,27.5,27.5,2025-12-06 08:29:08
65.2,0.116129033,27.5,27.5,2025-12-06 08:48:51
65.2,0.116129033,27.5,27.5,2025-12-06 09:00:39
65.2,0.116129033,27.5,27.5,2025-12-06 09:29:48
65.2,0.116129033,27.5,27.5,2025-12-06 09:43:05
65.2,0.116129033,27.5,27.5,2025-12-06 09:56:51
65.2,0.116129033,27.5,27.5,2025-12-06 10:26:43
65.2,0.116129033,27.5,27.5,2025-12-06 10:43:59
65.2,0.116129033,27.5,27.5,2025-12-06 10:57:24
65.2,0.116129033,27.5,27.5,2025-12-06 11:21:40
65.2,0.116129033,27.5,27.5,2025-12-06 11:39:03
65.2,0.116129033,27.5,27.5,2025-12-06 11:50:49
65.2,0.116129033,27.5,27.5,2025-12-06 12:43:34
65.2,0.116129033,27.5,27.5,2025-12-06 13:17:11
65.2,0.116129033,27.5,27.5,2025-12-06 13:40:19
65.2,0.116129033,27.5,27.5,2025-12-06 13:51:53
65.2,0.116129033,27.5,27.5,2025-12-06 14:19:53
65.2,0.116129033,27.5,27.5,2025-12-06 14:37:37
65.2,0.116129033,27.5,27.5,2025-12-06 14:49:26
65.2,0.116129033,27.5,27.5,2025-12-06 15:01:28
65.2,0.116129033,27.5,27.5,2025-12-06 15:28:54
65.2,0.116129033,27.5,27.5,2025-12-06 15:42:38
65.2,0.116129033,27.5,27.5,2025-12-06 15:56:54
65.2,0.116129033,27.5,27.5,2025-12-06 16:31:13
65.2,0.116129033,27.5,27.5,2025-12-06 16:51:27
65.2,0.116129033,27.5,27.5,2025-12-06 17:19:13
65.2,0.116129033,27.5,27.5,2025-12-06 17:35:01
65.2,0.116129033,27.5,27.5,2025-12-06 17:47:15
65.2,0.116129033,27.5,27.5,2025-12-06 17:59:10
65.2,0.116129033,27.5,27.5,2025-12-06 18:37:04
65.2,0.116129033,27.5,27.5,2025-12-06 18:52:48
65.2,0.116129033,27.5,27.5,2025-12-06 19:18:00
65.2,0.116129033,27.5,27.5,2025-12-06 19:29:14
65.2,0.116129033,27.5,27.5,2025-12-06 19:40:37
65.2,0.116129033,27.5,27.5,2025-12-06 19:57:01
65.2,0.116129033,27.5,27.5,2025-12-06 20:28:24
65.2,0.116129033,27.5,27.5,2025-12-06 20:43:38
65.2,0.116129033,27.5,27.5,2025-12-06 20:57:07
65.2,0.116129033,27.5,27.5,2025-12-06 21:23:53
65.2,0.116129033,27.5,27.5,2025-12-06 21:39:05
65.2,0.116129033,27.5,27.5,2025-12-06 21:50:45
65.2,0.116129033,27.5,27.5,2025-12-06 22:21:52
65.2,0.116129033,27.5,27.5,2025-12-06 22:42:17
65.2,0.116129033,27.5,27.5,2025-12-06 22:57:31
65.2,0.116129033,27.5,27.5,2025-12-06 23:25:34
65.2,0.116129033,27.5,27.5,2025-12-06 23:40:14
65.2,0.116129033,27.5,27.5,2025-12-06 23:52:15
65.2,0.116129033,27.5,27.5,2025-12-07 02:01:26
65.2,0.116129033,27.5,27.5,2025-12-07 03:42:20
65.2,0.116129033,27.5,27.5,2025-12-07 04:22:27
65.2,0.116129033,27.5,27.5,2025-12-07 04:51:21
65.2,0.116129033,27.5,27.5,2025-12-07 05:21:36
65.2,0.116129033,27.5,27.5,2025-12-07 05:41:41
65.2,0.116129033,27.5,27.5,2025-12-07 05:57:25
65.2,0.116129033,27.5,27.5,2025-12-07 06:37:56
65.2,0.116129033,27.5,27.5,2025-12-07 06:53:51
65.2,0.116129033,27.5,27.5,2025-12-07 07:21:27
65.2,0.116129033,27.5,27.5,2025-12-07 07:39:01
65.2,0.116129033,27.5,27.5,2025-12-07 07:50:56
65.2,0.116129033,27.5,27.5,2025-12-07 08:28:27
65.2,0.116129033,27.5,27.5,2025-12-07 08:47:41
65.2,0.116129033,27.5,27.5,2025-12-07 08:59:28
65.2,0.116129033,27.5,27.5,2025-12-07 09:27:19
65.2,0.116129033,27.5,27.5,2025-12-07 09:42:23
65.2,0.116129033,27.5,27.5,2025-12-07 09:56:53
65.2,0.116129033,27.5,27.5,2025-12-07 10:25:35
65.2,0.116129033,27.5,27.5,2025-12-07 10:41:48
65.2,0.116129033,27.5,27.5,2025-12-07 10:57:23
65.2,0.116129033,27.5,27.5,2025-12-07 11:21:24
65.2,0.116129033,27.5,27.5,2025-12-07 11:38:47
65.2,0.116129033,27.5,27.5,2025-12-07 11:50:27
65.2,0.116129033,27.5,27.5,2025-12-07 12:19:30
65.2,0.116129033,27.5,27.5,2025-12-07 12:58:56
65.2,0.116129033,27.5,27.5,2025-12-07 13:32:11
65.2,0.116129033,27.5,27.5,2025-12-07 13:47:43
65.2,0.116129033,27.5,27.5,2025-12-07 13:59:24
65.2,0.116129033,27.5,27.5,2025-12-07 14:26:43
65.2,0.116129033,27.5,27.5,2025-12-07 14:42:56
65.2,0.116129033,27.5,27.5,2025-12-07 14:57:19
65.2,0.116129033,27.5,27.5,2025-12-07 15:24:57
65.2,0.116129033,27.5,27.5,2025-12-07 15:39:19
65.2,0.116129033,27.5,27.5,2025-12-07 15:51:06
65.2,0.116129033,27.5,27.5,2025-12-07 16:26:42
65.2,0.116129033,27.5,27.5,2025-12-07 16:45:58
65.2,0.116129033,27.5,27.5,2025-12-07 16:57:25
65.2,0.116129033,27.5,27.5,2025-12-07 17:22:36
65.2,0.116129033,27.5,27.5,2025-12-07 17:40:00
65.2,0.116129033,27.5,27.5,2025-12-07 17:51:53
65.2,0.116129033,27.5,27.5,2025-12-07 18:31:09
65.2,0.116129033,27.5,27.5,2025-12-07 18:51:37
65.2,0.116129033,27.5,27.5,2025-12-07 19:17:52
65.2,0.116129033,27.5,27.5,2025-12-07 19:29:24
65.2,0.116129033,27.5,27.5,2025-12-07 19:41:20
65.2,0.116129033,27.5,27.5,2025-12-07 19:56:59
65.2,0.116129033,27.5,27.5,2025-12-07 20:28:37
65.2,0.116129033,27.5,27.5,2025-12-07 20:43:27
65.2,0.116129033,27.5,27.5,2025-12-07 20:57:26
65.2,0.116129033,27.5,27.5,2025-12-07 21:23:00
65.2,0.116129033,27.5,27.5,2025-12-07 21:38:37
65.2,0.116129033,27.5,27.5,2025-12-07 21:50:22
65.2,0.116129033,27.5,27.5,2025-12-07 22:10:24
65.2,0.116129033,27.5,27.5,2025-12-07 22:32:44
65.2,0.116129033,27.5,27.5,2025-12-07 22:47:36
65.2,0.116129033,27.5,27.5,2025-12-07 22:59:02
65.2,0.116129033,27.5,27.5,2025-12-07 23:25:38
65.2,0.116129033,27.5,27.5,2025-12-07 23:40:01
65.2,0.116129033,27.5,27.5,2025-12-07 23:52:06
65.2,0.116129033,27.5,27.5,2025-12-08 01:53:39
65.2,0.116129033,27.5,27.5,2025-12-08 03:25:14
65.2,0.116129033,27.5,27.5,2025-12-08 04:08:23
65.2,0.116129033,27.5,27.5,2025-12-08 04:46:29
65.2,0.116129033,27.5,27.5,2025-12-08 05:01:56
65.2,0.116129033,27.5,27.5,2025-12-08 05:36:22
65.2,0.116129033,27.5,27.5,2025-12-08 05:52:13
65.2,0.116129033,27.5,27.5,2025-12-08 06:39:44
65.2,0.116129033,27.5,27.5,2025-12-08 07:01:59
65.2,0.116129033,27.5,27.5,2025-12-08 07:33:55
65.2,0.116129033,27.5,27.5,2025-12-08 07:50:15
65.2,0.116129033,27.5,27.5,2025-12-08 08:18:14
65.2,0.116129033,27.5,27.5,2025-12-08 08:49:44
65.2,0.116129033,27.5,27.5,2025-12-08 09:16:58
65.2,0.116129033,27.5,27.5,2025-12-08 09:45:41
65.2,0.116129033,27.5,27.5,2025-12-08 09:58:43
65.2,0.116129033,27.5,27.5,2025-12-08 10:35:02
65.2,0.116129033,27.5,27.5,2025-12-08 10:54:18
65.2,0.116129033,27.5,27.5,2025-12-08 11:22:22
65.2,0.116129033,27.5,27.5,2025-12-08 11:42:10
65.2,0.116129033,27.5,27.5,2025-12-08 11:56:58
65.2,0.116129033,27.5,27.5,2025-12-08 12:57:19
65.2,0.116129033,27.5,27.5,2025-12-08 13:39:43
65.2,0.116129033,27.5,27.5,2025-12-08 13:56:18
65.2,0.116129033,27.5,27.5,2025-12-08 14:28:42
65.2,0.116129033,27.5,27.5,2025-12-08 14:50:03
65.2,0.116129033,27.5,27.5,2025-12-08 15:12:16
65.2,0.116129033,27.5,27.5,2025-12-08 15:39:38
65.2,0.116129033,27.5,27.5,2025-12-08 15:52:27
65.2,0.116129033,27.5,27.5,2025-12-08 16:33:05
65.2,0.116129033,27.5,27.5,2025-12-08 16:57:53
65.2,0.116129033,27.5,27.5,2025-12-08 17:28:12
65.2,0.116129033,27.5,27.5,2025-12-08 17:46:28
65.2,0.116129033,27.5,27.5,2025-12-08 17:58:15
65.2,0.116129033,27.5,27.5,2025-12-08 18:43:33
65.2,0.116129033,27.5,27.5,2025-12-08 18:59:01
65.2,0.116129033,27.5,27.5,2025-12-08 19:25:59
65.2,0.116129033,27.5,27.5,2025-12-08 19:40:38
65.2,0.116129033,27.5,27.5,2025-12-08 19:57:09
65.2,0.116129033,27.5,27.5,2025-12-08 20:32:06
65.2,0.116129033,27.5,27.5,2025-12-08 20:52:14
65.2,0.116129033,27.5,27.5,2025-12-08 21:20:12
65.2,0.116129033,27.5,27.5,2025-12-08 21:35:07
65.2,0.116129033,27.5,27.5,2025-12-08 21:47:39
65.2,0.116129033,27.5,27.5,2025-12-08 21:59:04
65.2,0.116129033,27.5,27.5,2025-12-08 22:29:13
65.2,0.116129033,27.5,27.5,2025-12-08 22:46:29
65.2,0.116129033,27.5,27.5,2025-12-08 22:58:10
65.2,0.116129033,27.5,27.5,2025-12-08 23:27:33
65.2,0.116129033,27.5,27.5,2025-12-08 23:43:01
65.2,0.116129033,27.5,27.5,2025-12-08 23:57:27
65.2,0.116129033,27.5,27.5,2025-12-09 02:09:53
65.2,0.116129033,27.5,27.5,2025-12-09 03:34:59
65.2,0.116129033,27.5,27.5,2025-12-09 04:04:33
65.2,0.116129033,27.5,27.5,2025-12-09 04:40:17
65.2,0.116129033,27.5,27.5,2025-12-09 04:56:49
65.2,0.116129033,27.5,27.5,2025-12-09 05:27:59
65.2,0.116129033,27.5,27.5,2025-12-09 05:46:31
65.2,0.116129033,27.5,27.5,2025-12-09 05:57:47
65.2,0.116129033,27.5,27.5,2025-12-09 06:44:18
65.2,0.116129033,27.5,27.5,2025-12-09 07:01:37
65.2,0.116129033,27.5,27.5,2025-12-09 07:32:43
65.2,0.116129033,27.5,27.5,2025-12-09 07:48:44
65.2,0.116129033,27.5,27.5,2025-12-09 08:00:24
65.2,0.116129033,27.5,27.5,2025-12-09 08:41:21
65.2,0.116129033,27.5,27.5,2025-12-09 09:02:26
30.2,0.116129033,27.5,10.7,2025-12-09 09:20:53
30.2,0.116129033,27.5,10.7,2025-12-09 17:29:43
30.2,0.116129033,27.5,10.7,2025-12-09 17:35:59
